name,unit,j1,j2,j3,j4,j5,j6,comment
C_HOME_SAFE,deg,0,-90,0,-90,90,0,posición segura inicial/intermedia
C_BOX_LID_PICK,deg,-80.71,-96.27,-90.13,-81.08,89.90,11.94,pinza real sobre la tapa del aparato
C_LID_OPEN_PLACE,deg,-98.72,-130.73,-52.84,-83.38,89.58,350.40,zona donde dejamos la tapa
C_BATTERY_OLD_PICK,deg,-80.71,-98.01,-98.30,-71.17,89.94,11.90,pinza real sobre la pila gastada
C_USED_PLACE,deg,-87.10,-76.90,-117.70,-72.92,90.16,5.58,zona caja pilas gastadas
C_BATTERY_NEW_PICK,deg,-68.83,-113.55,-77.34,-76.59,89.45,23.76,pinza real sobre la pila nueva
C_INSIDE_PLACE,deg,-80.71,-98.01,-98.30,-71.17,89.94,11.90,zona donde colocamos pila nueva en aparato
